corner,v_volt,t_celsius,pattern,pat_name,seg0,seg1,seg2,seg3,cfg_word,clk_period_ns,startpoint,startpoint_reg,endpoint,endpoint_reg,endpoint_bit,path_delay_ns,arrival_ns,required_ns,slack_ns,slack_met,predicted_fmax_mhz,sensitizing_vector,sensitizing_chain_stages,global_startpoint,global_startpoint_reg,global_endpoint,global_slack_ns,global_path_delay_ns,run_id,git_commit,librelane_image,pdk_rev
nom_fast_1p32V_m40C,1.32,-40,2,alt,2,2,2,2,0x02AA,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,2,2,2,2,0x03AA,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,3,3,3,3,0x00FF,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,10.719999999999999,10.93,19.89,8.96,True,90.58,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,8.96,10.719999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,3,3,3,3,0x01FF,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,10.799999999999999,11.01,19.89,8.88,True,89.928,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,8.88,10.799999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,3,3,3,3,0x02FF,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,3,3,3,3,0x03FF,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,3,0,0,0,0x0003,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,5.29,5.5,19.89,14.39,True,178.253,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,14.39,5.29,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,3,0,0,0,0x0103,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,5.37,5.58,19.89,14.31,True,175.747,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,14.31,5.37,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,3,0,0,0,0x0203,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,3,0,0,0,0x0303,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,0,0,0,3,0x00C0,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,5.29,5.5,19.89,14.39,True,178.253,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,14.39,5.29,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,0,0,0,3,0x01C0,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,5.37,5.58,19.89,14.3,True,175.439,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,14.3,5.37,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,0,0,0,3,0x02C0,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,0,0,0,3,0x03C0,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,2,1,3,0,0x0036,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,7.09,7.3,19.89,12.59,True,134.953,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,12.59,7.09,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,2,1,3,0,0x0136,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,7.17,7.38,19.89,12.5,True,133.333,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,12.5,7.17,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,2,1,3,0,0x0236,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,2,1,3,0,0x0336,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,1,2,0,3,0x00C9,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,7.15,7.36,19.89,12.53,True,133.869,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,12.53,7.15,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,1,2,0,3,0x01C9,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,7.23,7.44,19.89,12.45,True,132.45,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,12.45,7.23,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,1,2,0,3,0x02C9,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,0.79,1.0,19.88,18.87,True,884.956,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,1,2,0,3,0x03C9,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.63,1.05,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,0,0,0,0,0x0000,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,5.340000000000001,5.65,19.94,14.29,True,175.131,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,14.29,5.340000000000001,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,0,0,0,0,0x0100,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,5.45,5.75,19.94,14.19,True,172.117,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,14.19,5.45,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,0,0,0,0,0x0200,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,0,0,0,0,0x0300,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,1,1,1,1,0x0055,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,8.82,9.13,19.94,10.81,True,108.814,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,10.81,8.82,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,1,1,1,1,0x0155,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,8.93,9.23,19.94,10.71,True,107.643,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,10.71,8.93,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,1,1,1,1,0x0255,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,1,1,1,1,0x0355,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,2,2,2,2,0x00AA,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,12.309999999999999,12.62,19.94,7.31,True,78.802,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,7.31,12.309999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,2,2,2,2,0x01AA,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,12.42,12.72,19.94,7.21,True,78.186,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,7.21,12.42,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,2,2,2,2,0x02AA,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,2,2,2,2,0x03AA,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,3,3,3,3,0x00FF,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,15.709999999999999,16.02,19.94,3.91,True,62.15,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,3.91,15.709999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,3,3,3,3,0x01FF,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,15.82,16.12,19.94,3.81,True,61.767,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,3.81,15.82,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,3,3,3,3,0x02FF,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,3,3,3,3,0x03FF,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,3,0,0,0,0x0003,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,7.920000000000001,8.23,19.94,11.71,True,120.627,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,11.71,7.920000000000001,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,3,0,0,0,0x0103,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,8.03,8.33,19.94,11.61,True,119.19,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,11.61,8.03,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,3,0,0,0,0x0203,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,3,0,0,0,0x0303,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,0,0,0,3,0x00C0,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,7.920000000000001,8.23,19.94,11.7,True,120.482,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,11.7,7.920000000000001,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,0,0,0,3,0x01C0,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,8.04,8.34,19.94,11.6,True,119.048,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,11.6,8.04,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,0,0,0,3,0x02C0,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,0,0,0,3,0x03C0,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,2,1,3,0,0x0036,20.0,_1342_,u_pat.lfsr[12],_1422_,result_reg[16],16,10.51,10.82,19.94,9.12,True,91.912,"a=0x455D,b=0xBA8A,cin=1",12,_1342_,u_pat.lfsr[12],_1422_,9.12,10.51,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,2,1,3,0,0x0136,20.0,_1346_,u_pat.idx[0],_1422_,result_reg[16],16,10.62,10.92,19.94,9.02,True,91.075,"a=0xFFFF,b=0x0001,cin=0",17,_1346_,u_pat.idx[0],_1422_,9.02,10.62,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,2,1,3,0,0x0236,20.0,_1346_,u_pat.idx[0],_1417_,result_reg[11],11,1.23,1.53,19.93,18.4,True,625.0,"a=0xAAAA,b=0x5555,cin=0",12,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,2,1,3,0,0x0336,20.0,,,,,,,,,,,,(no runtime-sensitizable path),,_1425_,frame_cnt[2],_1418_,18.02,1.6099999999999999,33835818836,8bcffc2b30d7dbb3ed86c46f522d9b7113761d03,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
