corner,v_volt,t_celsius,canary,can_sel,status,f_sta_mhz,f_spice_mhz,ratio_spice_over_sta,period_spice_ns,period_std_ps,n_periods,loop_delay_ns,line_seg_ns,gate_seg_ns,line_seg_share_pct,tstop_ns,tstep_ps,solver,spice_node,vmin,vmax,sta_startpoint,sta_endpoint
nom_typ_1p20V_25C,1.2,25,ro_gen,1,ok,471.698,506.4733,1.073723653693677,1.974437618615649,0.2237,33,1.06,0.87,0.19,82.0754716981132,450.0,10.0,klu,v(x1._1347_\/clk),-0.039,1.2525,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,1,ok,204.082,218.2369,1.0693588851540068,4.582176924278948,0.1832,32,2.45,2.27,0.18,92.65306122448979,948.8,10.0,klu,v(x1._1363_\/clk),-0.0391,1.2525,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_gen,2,ok,337.838,364.4803,1.0788611701466382,2.7436323368573894,0.3318,33,1.48,1.29,0.19,87.16216216216216,607.5,10.0,klu,v(x1._1347_\/clk),-0.0386,1.252,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,2,ok,136.986,144.1929616391438,1.0526109357098083,6.935151262809848,2383.3099,48,3.65,3.47,0.18,95.06849315068493,1406.3,10.0,klu,v(x1._1363_\/clk),-0.0405,1.252,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_gen,3,ok,268.817,288.5637,1.0734577798279126,3.4654387757680407,0.2502,32,1.86,1.67,0.19,89.78494623655914,750.0,10.0,klu,v(x1._1347_\/clk),-0.0391,1.2525,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_typ_1p20V_25C,1.2,25,ro_mat,3,ok,104.167,108.50264620559881,1.0416220703831234,9.216365083899673,2843.866,41,4.8,4.62,0.18,96.25,1845.0,10.0,klu,v(x1._1363_\/clk),-0.0399,1.2551,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,0,ok,471.698,519.1135,1.1005208841250123,1.9263608306566398,0.1689,33,1.06,0.76,0.3,71.69811320754717,457.5,10.0,klu,v(x1._1347_\/clk),-0.037,1.1286,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,0,ok,253.807,288.5257,1.1367917354525288,3.4658963353151373,0.1575,32,1.97,1.69,0.28,85.78680203045685,768.8,10.0,klu,v(x1._1363_\/clk),-0.0372,1.1289,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,1,ok,299.401,320.3491,1.0699667001780222,3.121594092630136,0.0972,32,1.67,1.37,0.3,82.03592814371258,690.0,10.0,klu,v(x1._1347_\/clk),-0.0375,1.1293,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,1,ok,129.87,138.0403,1.0629113729113728,7.244262188324123,0.1604,31,3.85,3.57,0.28,92.72727272727272,1477.5,10.0,klu,v(x1._1363_\/clk),-0.0376,1.1294,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,2,ok,214.592,230.7626,1.0753550924545183,4.333458469094566,0.1851,32,2.33,2.03,0.3,87.1244635193133,941.3,10.0,klu,v(x1._1347_\/clk),-0.0372,1.1289,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,2,ok,87.26,91.2331577386874,1.0455324058983197,10.960927197809248,1449.6226,39,5.73,5.45,0.28,95.1134380453752,2000.0,10.0,klu,v(x1._1363_\/clk),-0.0372,1.1289,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_gen,3,ok,171.233,182.7258,1.0671179036751093,5.472680710675482,0.145,32,2.92,2.62,0.3,89.72602739726028,1162.5,10.0,klu,v(x1._1347_\/clk),-0.0376,1.1293,u_ro_gen.u_gate.u_a3/X (nand_out),u_ro_gen.u_gate.u_a3/X (nand_out)
nom_slow_1p08V_125C,1.08,125,ro_mat,3,ok,66.667,68.75412356427958,1.031306696930709,14.544582174261595,1981.9298,52,7.5,7.22,0.28,96.26666666666667,2000.0,10.0,klu,v(x1._1363_\/clk),-0.0441,1.1378,u_ro_mat.u_gate.u_a3/X (nand_out),u_ro_mat.u_gate.u_a3/X (nand_out)
