corner,canary,can_sel,vdd,temp,lib,status,control_pins,n_control_pins,f_osc_mhz,period_ns,period_std_ps,n_periods,n_periods_raw,period_min_s,period_max_s,node,vmin,vmax,tstop_ns,tstep_ps,solver,wall_s,deck,raw,log
nom_typ_1p20V_25C,ro_gen,2,1.2,25,mos_tt,ok,ok,9,366.25034397018544,2.730372862343045,0.018656053903998233,205,235,2.7303428366635386e-09,2.7304079362065305e-09,v(x1._1351_\/clk),-0.04835417956035584,1.2569567448463135,607.5,5.0,,136.26,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel2.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel2.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel2.log
nom_typ_1p20V_25C,ro_mat,2,1.2,25,mos_tt,ok,ok,9,144.1929616391438,6.935151262809848,0.008115858031633654,193,208,6.9351403195671946e-09,6.935173435512149e-09,v(x1._1367_\/clk),-0.040230565673267514,1.2544412131016622,1406.3,5.0,,645.26,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel2.sp,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel2.raw,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel2.log
nom_typ_1p20V_25C,ro_gen,3,1.2,25,mos_tt,ok,ok,9,290.0471704256522,3.4477150683196545,0.06064517828243074,200,200,3.447609221141618e-09,3.447820412632207e-09,v(x1._1351_\/clk),-0.041789145134967655,1.254521701541524,750.0,5.0,,159.92,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel3.sp,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel3.raw,sim/sweep/nom_typ_1p20V_25C_ro_gen_sel3.log
nom_typ_1p20V_25C,ro_mat,3,1.2,25,mos_tt,ok,ok,9,108.50264620559881,9.216365083899673,0.04923204758484871,190,206,9.216300201899724e-09,9.216456385573879e-09,v(x1._1367_\/clk),-0.043770401138372335,1.2564001794559752,1845.0,5.0,,804.59,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel3.sp,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel3.raw,sim/sweep/nom_typ_1p20V_25C_ro_mat_sel3.log
nom_slow_1p08V_125C,ro_gen,0,1.08,125,mos_ss,ok,ok,9,519.9720254268391,1.9231803849045752,0.039550452731931696,217,217,1.923110922486707e-09,1.923246298512227e-09,v(x1._1351_\/clk),-0.037646650697231755,1.129496760402221,457.5,5.0,,90.78,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel0.sp,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel0.raw,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel0.log
nom_slow_1p08V_125C,ro_mat,0,1.08,125,mos_ss,ok,ok,9,288.96979039844933,3.4605693509385125,0.016699670533182397,202,202,3.460542888380662e-09,3.4606007382223126e-09,v(x1._1367_\/clk),-0.03779896899392457,1.1297914395277895,768.8,5.0,,333.18,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel0.sp,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel0.raw,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel0.log
nom_slow_1p08V_125C,ro_gen,1,1.08,125,mos_ss,ok,ok,9,320.94051360263063,3.1158422125482743,0.023172106008636686,210,210,3.1158066792136816e-09,3.1158840537490074e-09,v(x1._1351_\/clk),-0.07934507025807044,1.1661479325591095,690.0,5.0,,136.71,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel1.sp,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel1.raw,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel1.log
nom_slow_1p08V_125C,ro_mat,1,1.08,125,mos_ss,ok,ok,9,138.2877725794444,7.231297325477666,0.030877320564826477,193,193,7.231248593729935e-09,7.231353717392044e-09,v(x1._1367_\/clk),-0.03965546902443293,1.1304010272933376,1477.5,5.0,,589.23,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel1.sp,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel1.raw,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel1.log
nom_slow_1p08V_125C,ro_gen,2,1.08,125,mos_ss,ok,ok,9,231.20333367668061,4.325197150480624,0.04918486573736837,201,231,4.325184029757948e-09,4.325887116117969e-09,v(x1._1351_\/clk),-0.04659450837309486,1.1340943227749283,941.3,5.0,,186.33,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel2.sp,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel2.raw,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel2.log
nom_slow_1p08V_125C,ro_mat,2,1.08,125,mos_ss,ok,ok,9,91.2331577386874,10.960927197809248,301.03507657003405,169,196,7.0590666647932644e-09,1.0984189536290028e-08,v(x1._1367_\/clk),-0.03783156062813007,1.1359039496859387,2000.0,5.0,,718.33,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel2.sp,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel2.raw,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel2.log
nom_slow_1p08V_125C,ro_gen,3,1.08,125,mos_ss,ok,ok,9,183.09012097762704,5.461791136847828,0.03714061943244101,199,199,5.461731387239564e-09,5.461857335444274e-09,v(x1._1351_\/clk),-0.039410617156467945,1.132355363202582,1162.5,5.0,,209.8,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel3.sp,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel3.raw,sim/sweep/nom_slow_1p08V_125C_ro_gen_sel3.log
nom_slow_1p08V_125C,ro_mat,3,1.08,125,mos_ss,ok,ok,9,68.75412356427958,14.544582174261595,564.8096125052309,120,180,8.383236891081796e-09,1.4597802543099744e-08,v(x1._1367_\/clk),-0.04422190747117118,1.138835784872247,2000.0,5.0,,676.19,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel3.sp,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel3.raw,sim/sweep/nom_slow_1p08V_125C_ro_mat_sel3.log
