corner,v_volt,t_celsius,pattern,pat_name,seg0,seg1,seg2,seg3,cfg_word,clk_period_ns,capture_duty,startpoint,startpoint_reg,endpoint,endpoint_reg,endpoint_bit,path_delay_ns,arrival_ns,required_ns,slack_ns,slack_met,predicted_fmax_mhz,sensitizing_vector,sensitizing_chain_stages,global_startpoint,global_startpoint_reg,global_endpoint,global_slack_ns,global_path_delay_ns,control_startpoint,control_endpoint,control_slack_ns,run_id,git_commit,librelane_image,pdk_rev
nom_fast_1p32V_m40C,1.32,-40,2,alt,2,2,2,2,0x02AA,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,2,2,2,2,0x03AA,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,3,3,3,3,0x00FF,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,10.639999999999999,10.86,9.9,-0.95,False,45.662,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-0.96,10.639999999999999,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,3,3,3,3,0x01FF,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,10.76,10.98,9.9,-1.08,False,45.126,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-1.08,10.76,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,3,3,3,3,0x02FF,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,3,3,3,3,0x03FF,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,3,0,0,0,0x0003,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,5.29,5.51,9.9,4.4,True,89.286,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,4.39,5.29,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,3,0,0,0,0x0103,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,5.41,5.63,9.9,4.27,True,87.26,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,4.27,5.41,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,3,0,0,0,0x0203,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,3,0,0,0,0x0303,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,0,0,0,3,0x00C0,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,5.28,5.5,9.9,4.41,True,89.445,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,4.4,5.28,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,0,0,0,3,0x01C0,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,5.4,5.62,9.9,4.28,True,87.413,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,4.28,5.4,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,0,0,0,3,0x02C0,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,0,0,0,3,0x03C0,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,2,1,3,0,0x0036,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,7.09,7.31,9.9,2.6,True,67.568,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,2.59,7.09,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,2,1,3,0,0x0136,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,7.21,7.43,9.9,2.47,True,66.401,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,2.47,7.21,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,2,1,3,0,0x0236,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,2,1,3,0,0x0336,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,0,prbs,1,2,0,3,0x00C9,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,7.08,7.3,9.9,2.61,True,67.659,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,2.6,7.08,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,1,worst,1,2,0,3,0x01C9,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,7.2,7.42,9.9,2.48,True,66.489,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,2.48,7.2,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,2,alt,1,2,0,3,0x02C9,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,0.8300000000000001,1.05,9.91,8.86,True,438.596,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.86,0.8300000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_fast_1p32V_m40C,1.32,-40,3,hold,1,2,0,3,0x03C9,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.98,0.7000000000000001,_1296_,_1290_,8.32,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,0,0,0,0,0x0000,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,5.340000000000001,5.65,9.95,4.3,True,87.719,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,4.29,5.36,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,0,0,0,0,0x0100,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,5.5600000000000005,5.87,9.95,4.08,True,84.459,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,4.08,5.5600000000000005,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,0,0,0,0,0x0200,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,0,0,0,0,0x0300,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,1,1,1,1,0x0055,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,8.78,9.09,9.95,0.87,True,54.765,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,0.85,8.79,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,1,1,1,1,0x0155,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,9.0,9.31,9.95,0.65,True,53.476,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,0.65,9.0,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,1,1,1,1,0x0255,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,1,1,1,1,0x0355,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,2,2,2,2,0x00AA,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,12.18,12.49,9.95,-2.54,False,39.872,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-2.55,12.2,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,2,2,2,2,0x01AA,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,12.4,12.71,9.95,-2.76,False,39.185,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-2.76,12.4,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,2,2,2,2,0x02AA,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,2,2,2,2,0x03AA,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,3,3,3,3,0x00FF,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,15.549999999999999,15.86,9.95,-5.91,False,31.427,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-5.92,15.57,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,3,3,3,3,0x01FF,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,15.769999999999998,16.08,9.95,-6.13,False,30.998,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,-6.13,15.769999999999998,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,3,3,3,3,0x02FF,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,3,3,3,3,0x03FF,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,3,0,0,0,0x0003,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,7.900000000000001,8.21,9.95,1.74,True,60.533,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,1.72,7.920000000000001,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,3,0,0,0,0x0103,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,8.12,8.43,9.95,1.52,True,58.962,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,1.52,8.12,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,3,0,0,0,0x0203,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,3,0,0,0,0x0303,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,0,0,0,3,0x00C0,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,7.88,8.19,9.95,1.76,True,60.68,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,1.75,7.900000000000001,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,1,worst,0,0,0,3,0x01C0,20.0,0.5,_1387_,u_pat.idx[0],_1309_,result_reg[16],16,8.1,8.41,9.95,1.54,True,59.102,"a=0xFFFF,b=0x0001,cin=0",17,_1387_,u_pat.idx[0],_1309_,1.54,8.1,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,2,alt,0,0,0,3,0x02C0,20.0,0.5,_1387_,u_pat.idx[0],_1293_,result_reg[0],0,1.28,1.59,9.96,8.37,True,306.748,"a=0xAAAA,b=0x5555,cin=0",1,_1387_,u_pat.idx[0],_1293_,8.37,1.28,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,3,hold,0,0,0,3,0x03C0,20.0,0.5,,,,,,,,,,,,(no runtime-sensitizable path),,_1338_,capture_pending,_1306_,8.56,1.0899999999999999,_1296_,_1290_,7.58,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
nom_typ_1p20V_25C,1.2,25,0,prbs,2,1,3,0,0x0036,20.0,0.5,_1383_,u_pat.lfsr[12],_1309_,result_reg[16],16,10.479999999999999,10.79,9.95,-0.84,False,46.125,"a=0x455D,b=0xBA8A,cin=1",12,_1384_,_0042_,_1309_,-0.85,10.5,_1296_,_1290_,7.57,local-dev-safe10,7b20196bb74195649679fae6313a891712e87458,ghcr.io/librelane/librelane:3.0.5,c4b8b4e5e7a05f375cca3815d51b3a37721fbf5c
